,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
236,U.A.E.,8.0,1,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
247,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
248,Belgium,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
246,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
245,Sweden,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
244,Nepal,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
243,Finland,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
242,Spain,2.0,1,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
241,Russia,2.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
239,India,3.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
238,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,2.0,,,,,,,,,,,,
237,Canada,7.0,,,N.America,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
235,U.K.,8.0,5,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
234,Macao,10.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
240,Italy,3.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,2.0,,,,,,,,,,,
232,USA,12.0,,,N.America,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,,,,,,,
221,China,40199.0,3,908.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,97.0,3623.0,6484.0,,,,,,,,,,,
233,France,11.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,1.0,,,,,,,,,,,
222,Japan,161.0,72,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,4.0,,,,,,,,,,,,
223,Singapore,45.0,5,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,7.0,7.0,,,,,,,,,,,
224,Hong Kong,42.0,16,1.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
226,S. Korea,27.0,3,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,,,,,,,
225,Thailand,32.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,10.0,1.0,,,,,,,,,,,
228,Malaysia,18.0,2,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,,,,,,,
229,Australia,15.0,,,Oceania,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,5.0,,,,,,,,,,,,
230,Vietnam,14.0,1,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,,,,,,,
231,Germany,14.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,,,,,,,
227,Taiwan,18.0,1,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,,,,,,,
266,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,2.0,,,,,,,,,,,,
263,U.A.E.,8.0,1,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,1.0,,,,,,,,,,,
264,U.K.,8.0,4,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
265,Canada,7.0,,,N.America,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
267,Italy,3.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,2.0,,,,,,,,,,,
273,Nepal,1.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
269,Russia,2.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
270,Spain,2.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
271,Sweden,1.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
262,Macao,10.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
268,India,3.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
261,France,11.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,1.0,,,,,,,,,,,
276,Belgium,1.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
259,Australia,15.0,,,Oceania,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,5.0,,,,,,,,,,,,
258,Vietnam,15.0,1,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,6.0,,,,,,,,,,,,
257,Germany,16.0,2,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
256,Malaysia,18.0,1,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,3.0,,,,,,,,,,,,
255,Taiwan,18.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
254,S. Korea,28.0,1,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,4.0,,,,,,,,,,,,
253,Thailand,33.0,1,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,10.0,1.0,,,,,,,,,,,
252,Singapore,47.0,4,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,9.0,7.0,,,,,,,,,,,
251,Hong Kong,49.0,13,1.0,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,,,,,,,,,,,,,
250,Japan,163.0,67,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,4.0,,,,,,,,,,,,
249,China,42670.0,2,1016.0,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,108.0,4318.0,7333.0,,,,,,,,,,,
274,Finland,1.0,,,Europe,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
260,USA,13.0,1,,N.America,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,3.0,,,,,,,,,,,,
275,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
272,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,,1.0,,,,,,,,,,,,
291,U.K.,8.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
293,Canada,7.0,,,N.America,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
294,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,2.0,,,,,,,,,,,,
295,Italy,3.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,2.0,,,,,,,,,,,
296,India,3.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
297,Russia,2.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
298,Spain,2.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
299,Finland,1.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
300,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
301,Nepal,1.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
302,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
303,Sweden,1.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
304,Belgium,1.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
277,China,44653.0,2,1113.0,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,97.0,4777.0,8204.0,,,,,,,,,,,
