,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
229,Australia,15.0,,,Oceania,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,5.0,,,,,,
222,Japan,161.0,72,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,4.0,,,,,,
223,Singapore,45.0,5,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,7.0,7.0,,,,,
224,Hong Kong,42.0,16,1.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,
225,Thailand,32.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,10.0,1.0,,,,,
226,S. Korea,27.0,3,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,
227,Taiwan,18.0,1,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,
228,Malaysia,18.0,2,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,
221,China,40199.0,3,908.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,97.0,3623.0,6484.0,,,,,
238,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,2.0,,,,,,
232,USA,12.0,,,N.America,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,3.0,,,,,,
248,Belgium,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,
247,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,
246,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,
245,Sweden,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,
244,Nepal,1.0,,,Asia,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,,,,,,,
243,Finland,1.0,,,Europe,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,,1.0,,,,,,
