,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
0,canada,7.0,,,,,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,N.America,,37979093,37979086.0
1,canada,7.0,,,,1.0,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,N.America,,37979093,37979086.0
2,canada,7.0,,,,1.0,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,N.America,,37979093,37979086.0
3,canada,7.0,,,,1.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,N.America,,37979093,37979086.0
4,canada,8.0,1,,,1.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,N.America,,37979093,37979085.0
5,canada,8.0,,,,1.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,N.America,,37979093,37979085.0
6,canada,8.0,,,,1.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,N.America,,37979093,37979085.0
7,canada,8.0,,,,1.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,N.America,,37979093,37979085.0
8,canada,8.0,,,,1.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,N.America,,37979093,37979085.0
9,canada,8.0,,,,1.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,N.America,,37979093,37979085.0
10,canada,8.0,,,,2.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,N.America,,37979093,37979085.0
11,canada,9.0,,,,3.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,N.America,,37979093,37979084.0
12,canada,9.0,,,,3.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,N.America,,37979093,37979084.0
13,canada,10.0,,,,3.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,N.America,,37979093,37979083.0
14,canada,11.0,,,,3.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,N.America,,37979093,37979082.0
15,canada,11.0,,,,3.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,N.America,,37979093,37979082.0
16,canada,12.0,,,,3.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,N.America,,37979093,37979081.0
17,canada,13.0,,,,3.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,N.America,,37979093,37979080.0
18,canada,15.0,,,,3.0,12.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,37979093,37979078.0
19,canada,16.0,,,,4.0,12.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,37979093,37979077.0
20,canada,24.0,,,,4.0,20.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,37979093,37979069.0
21,canada,27.0,,,,7.0,20.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,37979093,37979066.0
22,canada,30.0,,,,7.0,23.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,37979093,37979063.0
23,canada,33.0,,,,7.0,26.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,37979093,37979060.0
24,canada,37.0,,,,8.0,29.0,1.0,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,37979093,37979056.0
25,canada,52.0,15,,,8.0,44.0,1.0,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,37979093,37979041.0
26,canada,60.0,6,,,8.0,52.0,1.0,1.6,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,37979093,37979033.0
27,canada,64.0,4,,,8.0,56.0,1.0,1.7,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,37979093,37979029.0
28,canada,77.0,11,1.0,1.0,8.0,68.0,1.0,2.0,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,37979093,37979016.0
29,canada,94.0,,1.0,,8.0,85.0,1.0,2.5,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,37979093,37978999.0
30,canada,109.0,14,1.0,,9.0,99.0,1.0,2.9,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,37979093,37978984.0
31,canada,142.0,32,1.0,,11.0,130.0,1.0,3.8,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,37979093,37978951.0
32,canada,198.0,56,1.0,,11.0,186.0,1.0,5.2,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,37979093,37978895.0
33,canada,247.0,49,1.0,,11.0,235.0,1.0,6.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,37979093,37978846.0
34,canada,341.0,89,1.0,,11.0,329.0,1.0,9.0,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,37979093,37978752.0
35,canada,441.0,100,4.0,3.0,11.0,426.0,1.0,11.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,37979093,37978652.0
