,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
0,canada,2020-02-10,7.0,,,,37979093,37979086.0
1,canada,2020-02-11,7.0,,1.0,,37979093,37979086.0
2,canada,2020-02-12,7.0,,1.0,,37979093,37979086.0
3,canada,2020-02-13,7.0,,1.0,,37979093,37979086.0
4,canada,2020-02-14,8.0,,1.0,,37979093,37979085.0
5,canada,2020-02-15,8.0,,1.0,,37979093,37979085.0
6,canada,2020-02-16,8.0,,1.0,,37979093,37979085.0
7,canada,2020-02-17,8.0,,1.0,,37979093,37979085.0
8,canada,2020-02-18,8.0,,1.0,,37979093,37979085.0
9,canada,2020-02-19,8.0,,1.0,,37979093,37979085.0
10,canada,2020-02-20,8.0,,2.0,,37979093,37979085.0
11,canada,2020-02-21,9.0,,3.0,,37979093,37979084.0
12,canada,2020-02-22,9.0,,3.0,,37979093,37979084.0
13,canada,2020-02-23,10.0,,3.0,,37979093,37979083.0
14,canada,2020-02-24,11.0,,3.0,,37979093,37979082.0
15,canada,2020-02-25,11.0,,3.0,,37979093,37979082.0
16,canada,2020-02-26,12.0,,3.0,,37979093,37979081.0
17,canada,2020-02-27,13.0,,3.0,,37979093,37979080.0
18,canada,2020-02-28,15.0,,3.0,,37979093,37979078.0
19,canada,2020-02-29,16.0,,4.0,,37979093,37979077.0
20,canada,2020-03-01,24.0,,4.0,,37979093,37979069.0
21,canada,2020-03-02,27.0,,7.0,,37979093,37979066.0
22,canada,2020-03-03,30.0,,7.0,,37979093,37979063.0
23,canada,2020-03-04,33.0,,7.0,,37979093,37979060.0
24,canada,2020-03-05,37.0,,8.0,1.0,37979093,37979056.0
25,canada,2020-03-06,52.0,,8.0,1.0,37979093,37979041.0
26,canada,2020-03-07,60.0,,8.0,1.0,37979093,37979033.0
27,canada,2020-03-08,64.0,,8.0,1.0,37979093,37979029.0
28,canada,2020-03-09,77.0,1.0,8.0,1.0,37979093,37979016.0
29,canada,2020-03-10,94.0,1.0,8.0,1.0,37979093,37978999.0
30,canada,2020-03-11,109.0,1.0,9.0,1.0,37979093,37978984.0
31,canada,2020-03-12,142.0,1.0,11.0,1.0,37979093,37978951.0
32,canada,2020-03-13,198.0,1.0,11.0,1.0,37979093,37978895.0
33,canada,2020-03-14,247.0,1.0,11.0,1.0,37979093,37978846.0
34,canada,2020-03-15,341.0,1.0,11.0,1.0,37979093,37978752.0
35,canada,2020-03-16,441.0,4.0,11.0,1.0,37979093,37978652.0
36,canada,2020-03-17,598.0,8.0,12.0,1.0,37979093,37978495.0
37,canada,2020-03-18,598.0,8.0,12.0,1.0,37979093,37978495.0
38,canada,2020-03-19,727.0,9.0,12.0,1.0,37979093,37978366.0
39,canada,2020-03-20,873.0,12.0,11.0,1.0,37979093,37978220.0
40,canada,2020-03-21,1087.0,12.0,14.0,1.0,37979093,37978006.0
41,canada,2020-03-22,1328.0,19.0,14.0,1.0,37979093,37977765.0
42,canada,2020-03-23,1470.0,20.0,14.0,1.0,37979093,37977623.0
43,canada,2020-03-24,2091.0,24.0,320.0,1.0,37979093,37977002.0
44,canada,2020-03-25,2792.0,26.0,112.0,1.0,37979093,37976301.0
45,canada,2020-03-26,3409.0,36.0,185.0,1.0,37979093,37975684.0
46,canada,2020-03-27,4043.0,39.0,228.0,120.0,37979093,37975050.0
47,canada,2020-03-28,4757.0,55.0,354.0,120.0,37979093,37974336.0
48,canada,2020-03-29,5655.0,60.0,396.0,120.0,37979093,37973438.0
49,canada,2020-03-30,6320.0,65.0,573.0,120.0,37979093,37972773.0
50,canada,2020-03-31,7448.0,89.0,1093.0,120.0,37979093,37971645.0
51,canada,2020-04-01,8612.0,101.0,1242.0,120.0,37979093,37970481.0
52,canada,2020-04-02,9731.0,114.0,1736.0,120.0,37979093,37969362.0
53,philippines,2020-02-10,3.0,1.0,2.0,,108486472,108486469.0
54,philippines,2020-02-11,3.0,1.0,2.0,,108486472,108486469.0
55,philippines,2020-02-12,3.0,1.0,2.0,,108486472,108486469.0
56,philippines,2020-02-13,3.0,1.0,2.0,,108486472,108486469.0
57,philippines,2020-02-14,3.0,1.0,2.0,,108486472,108486469.0
58,philippines,2020-02-15,3.0,1.0,2.0,,108486472,108486469.0
59,philippines,2020-02-16,3.0,1.0,2.0,,108486472,108486469.0
60,philippines,2020-02-17,3.0,1.0,2.0,,108486472,108486469.0
61,philippines,2020-02-18,3.0,1.0,2.0,,108486472,108486469.0
62,philippines,2020-02-19,3.0,1.0,2.0,,108486472,108486469.0
63,philippines,2020-02-20,3.0,1.0,2.0,,108486472,108486469.0
64,philippines,2020-02-21,3.0,1.0,2.0,,108486472,108486469.0
65,philippines,2020-02-22,3.0,1.0,2.0,,108486472,108486469.0
66,philippines,2020-02-23,3.0,1.0,2.0,,108486472,108486469.0
67,philippines,2020-02-24,3.0,1.0,2.0,,108486472,108486469.0
68,philippines,2020-02-25,3.0,1.0,2.0,,108486472,108486469.0
69,philippines,2020-02-26,3.0,1.0,2.0,,108486472,108486469.0
70,philippines,2020-02-27,3.0,1.0,2.0,,108486472,108486469.0
71,philippines,2020-02-28,3.0,1.0,2.0,,108486472,108486469.0
72,philippines,2020-02-29,3.0,1.0,2.0,,108486472,108486469.0
73,philippines,2020-03-01,3.0,1.0,2.0,,108486472,108486469.0
74,philippines,2020-03-02,3.0,1.0,2.0,,108486472,108486469.0
75,philippines,2020-03-03,3.0,1.0,2.0,,108486472,108486469.0
76,philippines,2020-03-04,3.0,1.0,2.0,,108486472,108486469.0
77,philippines,2020-03-05,3.0,1.0,2.0,,108486472,108486469.0
78,philippines,2020-03-06,5.0,1.0,2.0,1.0,108486472,108486467.0
79,philippines,2020-03-07,6.0,1.0,2.0,1.0,108486472,108486466.0
80,philippines,2020-03-08,10.0,1.0,2.0,1.0,108486472,108486462.0
81,philippines,2020-03-09,24.0,1.0,2.0,1.0,108486472,108486448.0
82,philippines,2020-03-10,33.0,1.0,2.0,1.0,108486472,108486439.0
83,philippines,2020-03-11,49.0,2.0,2.0,1.0,108486472,108486423.0
84,philippines,2020-03-12,52.0,2.0,2.0,1.0,108486472,108486420.0
85,philippines,2020-03-13,64.0,5.0,2.0,1.0,108486472,108486408.0
86,philippines,2020-03-14,111.0,8.0,2.0,1.0,108486472,108486361.0
87,philippines,2020-03-15,140.0,12.0,2.0,1.0,108486472,108486332.0
88,philippines,2020-03-16,142.0,12.0,5.0,1.0,108486472,108486330.0
89,philippines,2020-03-17,187.0,12.0,5.0,1.0,108486472,108486285.0
90,philippines,2020-03-18,187.0,14.0,4.0,1.0,108486472,108486285.0
91,philippines,2020-03-19,202.0,17.0,7.0,1.0,108486472,108486270.0
92,philippines,2020-03-20,217.0,17.0,8.0,1.0,108486472,108486255.0
93,philippines,2020-03-21,230.0,18.0,8.0,1.0,108486472,108486242.0
94,philippines,2020-03-22,307.0,19.0,13.0,1.0,108486472,108486165.0
95,philippines,2020-03-23,380.0,25.0,15.0,1.0,108486472,108486092.0
96,philippines,2020-03-24,462.0,33.0,18.0,1.0,108486472,108486010.0
97,philippines,2020-03-25,552.0,35.0,20.0,1.0,108486472,108485920.0
98,philippines,2020-03-26,636.0,38.0,26.0,1.0,108486472,108485836.0
99,philippines,2020-03-27,707.0,45.0,28.0,1.0,108486472,108485765.0
100,philippines,2020-03-28,803.0,54.0,31.0,1.0,108486472,108485669.0
101,philippines,2020-03-29,1075.0,68.0,35.0,1.0,108486472,108485397.0
102,philippines,2020-03-30,1418.0,71.0,42.0,1.0,108486472,108485054.0
103,philippines,2020-03-31,1546.0,78.0,42.0,1.0,108486472,108484926.0
104,philippines,2020-04-01,2084.0,88.0,49.0,1.0,108486472,108484388.0
105,philippines,2020-04-02,2311.0,96.0,50.0,1.0,108486472,108484161.0
106,india,2020-02-10,3.0,,,,1360537008,1360537005.0
107,india,2020-02-11,3.0,,,,1360537008,1360537005.0
108,india,2020-02-12,3.0,,,,1360537008,1360537005.0
109,india,2020-02-13,5.0,,1.0,,1360537008,1360537003.0
110,india,2020-02-14,3.0,,1.0,,1360537008,1360537005.0
111,india,2020-02-15,3.0,,3.0,,1360537008,1360537005.0
112,india,2020-02-16,3.0,,3.0,,1360537008,1360537005.0
