,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
802,China,,,133.0,Asia,2020-01-29,,,,,,,,,,,,
821,Sri Lanka,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
820,Finland,,,0.0,Europe,2020-01-29,,,,,,,,,,,,
819,United Arab Emirates,,,0.0,Middle East,2020-01-29,,,,,,,,,,,,
818,Nepal,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
817,Cambodia,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
816,Vietnam,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
815,Canada,,,0.0,America,2020-01-29,,,,,,,,,,,,
814,Germany,,,0.0,Europe,2020-01-29,,,,,,,,,,,,
813,France,,,0.0,Europe,2020-01-29,,,,,,,,,,,,
803,Thailand,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
811,United States,,,0.0,America,2020-01-29,,,,,,,,,,,,
810,Australia,,,0.0,Oceania,2020-01-29,,,,,,,,,,,,
809,Japan,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
808,Singapore,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
807,Malaysia,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
806,Macau,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
805,Taiwan,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
804,Hong Kong,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
812,South Korea,,,0.0,Asia,2020-01-29,,,,,,,,,,,,
836,Vietnam,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
837,Cambodia,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
838,Nepal,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
842,India,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
840,Finland,,,0.0,Europe,2020-01-31,,,,,,,,,,,,
841,Philippines,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
835,Canada,,,0.0,America,2020-01-31,,,,,,,,,,,,
