,R,E,S,I,country,date
0,0.0,0.0,0.0,37742154,canada,2020-02-10
1,1.0,0.0,0.0,37742154,canada,2020-02-11
2,1.0,0.0,0.0,37742154,canada,2020-02-12
3,1.0,0.0,0.0,37742154,canada,2020-02-13
4,1.0,0.0,0.0,37742154,canada,2020-02-14
5,1.0,0.0,0.0,37742154,canada,2020-02-15
6,1.0,0.0,0.0,37742154,canada,2020-02-16
7,1.0,0.0,0.0,37742154,canada,2020-02-17
8,1.0,0.0,0.0,37742154,canada,2020-02-18
9,1.0,0.0,0.0,37742154,canada,2020-02-19
10,2.0,0.0,0.0,37742154,canada,2020-02-20
11,3.0,0.0,0.0,37742154,canada,2020-02-21
12,3.0,0.0,0.0,37742154,canada,2020-02-22
13,3.0,0.0,0.0,37742154,canada,2020-02-23
14,3.0,0.0,0.0,37742154,canada,2020-02-24
15,3.0,0.0,0.0,37742154,canada,2020-02-25
16,3.0,0.0,0.0,37742154,canada,2020-02-26
17,3.0,0.0,0.0,37742154,canada,2020-02-27
18,3.0,0.0,12.0,37742154,canada,2020-02-28
19,4.0,0.0,12.0,37742154,canada,2020-02-29
20,4.0,0.0,20.0,37742154,canada,2020-03-01
21,7.0,0.0,20.0,37742154,canada,2020-03-02
22,7.0,12.0,23.0,37742154,canada,2020-03-03
23,7.0,12.0,26.0,37742154,canada,2020-03-04
24,8.0,20.0,29.0,37742154,canada,2020-03-05
25,8.0,20.0,44.0,37742154,canada,2020-03-06
26,8.0,23.0,52.0,37742154,canada,2020-03-07
27,8.0,26.0,56.0,37742154,canada,2020-03-08
28,9.0,29.0,68.0,37742154,canada,2020-03-09
29,9.0,44.0,85.0,37742154,canada,2020-03-10
30,10.0,52.0,99.0,37742154,canada,2020-03-11
31,12.0,56.0,130.0,37742154,canada,2020-03-12
32,12.0,68.0,186.0,37742154,canada,2020-03-13
33,12.0,85.0,235.0,37742154,canada,2020-03-14
34,12.0,99.0,329.0,37742154,canada,2020-03-15
35,15.0,130.0,426.0,37742154,canada,2020-03-16
36,20.0,186.0,578.0,37742154,canada,2020-03-17
37,20.0,235.0,578.0,37742154,canada,2020-03-18
38,21.0,329.0,706.0,37742154,canada,2020-03-19
39,23.0,426.0,850.0,37742154,canada,2020-03-20
40,26.0,578.0,1061.0,37742154,canada,2020-03-21
41,33.0,578.0,1295.0,37742154,canada,2020-03-22
42,34.0,706.0,1436.0,37742154,canada,2020-03-23
43,344.0,850.0,1747.0,37742154,canada,2020-03-24
44,138.0,1061.0,2654.0,37742154,canada,2020-03-25
45,221.0,1295.0,3188.0,37742154,canada,2020-03-26
46,267.0,1436.0,3776.0,37742154,canada,2020-03-27
47,409.0,1747.0,4348.0,37742154,canada,2020-03-28
48,456.0,2654.0,5199.0,37742154,canada,2020-03-29
49,638.0,3188.0,5682.0,37742154,canada,2020-03-30
50,1182.0,3776.0,6266.0,37742154,canada,2020-03-31
51,1343.0,4348.0,7269.0,37742154,canada,2020-04-01
52,1850.0,5199.0,7881.0,37742154,canada,2020-04-02
53,3.0,5682.0,0.0,109581078,philippines,2020-02-10
54,3.0,6266.0,0.0,109581078,philippines,2020-02-11
55,3.0,7269.0,0.0,109581078,philippines,2020-02-12
56,3.0,7881.0,0.0,109581078,philippines,2020-02-13
57,3.0,0.0,0.0,109581078,philippines,2020-02-14
58,3.0,0.0,0.0,109581078,philippines,2020-02-15
59,3.0,0.0,0.0,109581078,philippines,2020-02-16
60,3.0,0.0,0.0,109581078,philippines,2020-02-17
61,3.0,0.0,0.0,109581078,philippines,2020-02-18
62,3.0,0.0,0.0,109581078,philippines,2020-02-19
63,3.0,0.0,0.0,109581078,philippines,2020-02-20
64,3.0,0.0,0.0,109581078,philippines,2020-02-21
65,3.0,0.0,0.0,109581078,philippines,2020-02-22
66,3.0,0.0,0.0,109581078,philippines,2020-02-23
67,3.0,0.0,0.0,109581078,philippines,2020-02-24
68,3.0,0.0,0.0,109581078,philippines,2020-02-25
69,3.0,0.0,0.0,109581078,philippines,2020-02-26
70,3.0,0.0,0.0,109581078,philippines,2020-02-27
71,3.0,0.0,0.0,109581078,philippines,2020-02-28
72,3.0,0.0,0.0,109581078,philippines,2020-02-29
73,3.0,0.0,0.0,109581078,philippines,2020-03-01
74,3.0,0.0,0.0,109581078,philippines,2020-03-02
75,3.0,0.0,0.0,109581078,philippines,2020-03-03
76,3.0,0.0,0.0,109581078,philippines,2020-03-04
77,3.0,0.0,0.0,109581078,philippines,2020-03-05
78,3.0,0.0,2.0,109581078,philippines,2020-03-06
79,3.0,0.0,3.0,109581078,philippines,2020-03-07
80,3.0,0.0,7.0,109581078,philippines,2020-03-08
81,3.0,0.0,21.0,109581078,philippines,2020-03-09
82,3.0,2.0,30.0,109581078,philippines,2020-03-10
83,4.0,3.0,45.0,109581078,philippines,2020-03-11
84,4.0,7.0,48.0,109581078,philippines,2020-03-12
85,7.0,21.0,57.0,109581078,philippines,2020-03-13
86,10.0,30.0,101.0,109581078,philippines,2020-03-14
87,14.0,45.0,126.0,109581078,philippines,2020-03-15
88,17.0,48.0,125.0,109581078,philippines,2020-03-16
89,17.0,57.0,170.0,109581078,philippines,2020-03-17
90,18.0,101.0,169.0,109581078,philippines,2020-03-18
91,24.0,126.0,178.0,109581078,philippines,2020-03-19
92,25.0,125.0,192.0,109581078,philippines,2020-03-20
93,26.0,170.0,204.0,109581078,philippines,2020-03-21
94,32.0,169.0,275.0,109581078,philippines,2020-03-22
95,40.0,178.0,340.0,109581078,philippines,2020-03-23
96,51.0,192.0,411.0,109581078,philippines,2020-03-24
97,55.0,204.0,497.0,109581078,philippines,2020-03-25
98,64.0,275.0,572.0,109581078,philippines,2020-03-26
99,73.0,340.0,634.0,109581078,philippines,2020-03-27
100,85.0,411.0,718.0,109581078,philippines,2020-03-28
101,103.0,497.0,972.0,109581078,philippines,2020-03-29
102,113.0,572.0,1305.0,109581078,philippines,2020-03-30
103,120.0,634.0,1426.0,109581078,philippines,2020-03-31
104,137.0,718.0,1947.0,109581078,philippines,2020-04-01
105,146.0,972.0,2165.0,109581078,philippines,2020-04-02
106,0.0,1305.0,0.0,1380004385,india,2020-02-10
107,0.0,1426.0,0.0,1380004385,india,2020-02-11
108,0.0,1947.0,0.0,1380004385,india,2020-02-12
109,1.0,2165.0,0.0,1380004385,india,2020-02-13
110,1.0,0.0,0.0,1380004385,india,2020-02-14
111,3.0,0.0,0.0,1380004385,india,2020-02-15
112,3.0,0.0,0.0,1380004385,india,2020-02-16
113,3.0,0.0,0.0,1380004385,india,2020-02-17
114,3.0,0.0,0.0,1380004385,india,2020-02-18
115,3.0,0.0,0.0,1380004385,india,2020-02-19
116,3.0,0.0,0.0,1380004385,india,2020-02-20
117,3.0,0.0,0.0,1380004385,india,2020-02-21
118,3.0,0.0,0.0,1380004385,india,2020-02-22
119,3.0,0.0,0.0,1380004385,india,2020-02-23
120,3.0,0.0,0.0,1380004385,india,2020-02-24
121,3.0,0.0,0.0,1380004385,india,2020-02-25
122,3.0,0.0,0.0,1380004385,india,2020-02-26
123,3.0,0.0,0.0,1380004385,india,2020-02-27
124,3.0,0.0,0.0,1380004385,india,2020-02-28
125,3.0,0.0,0.0,1380004385,india,2020-02-29
126,3.0,0.0,0.0,1380004385,india,2020-03-01
127,3.0,0.0,3.0,1380004385,india,2020-03-02
128,3.0,0.0,3.0,1380004385,india,2020-03-03
129,3.0,0.0,26.0,1380004385,india,2020-03-04
130,3.0,0.0,27.0,1380004385,india,2020-03-05
131,3.0,3.0,28.0,1380004385,india,2020-03-06
132,3.0,3.0,31.0,1380004385,india,2020-03-07
133,3.0,26.0,40.0,1380004385,india,2020-03-08
134,4.0,27.0,43.0,1380004385,india,2020-03-09
135,4.0,28.0,58.0,1380004385,india,2020-03-10
136,4.0,31.0,58.0,1380004385,india,2020-03-11
137,5.0,40.0,69.0,1380004385,india,2020-03-12
138,12.0,43.0,70.0,1380004385,india,2020-03-13
139,12.0,58.0,85.0,1380004385,india,2020-03-14
140,15.0,58.0,97.0,1380004385,india,2020-03-15
141,15.0,69.0,114.0,1380004385,india,2020-03-16
142,17.0,70.0,126.0,1380004385,india,2020-03-17
143,17.0,85.0,126.0,1380004385,india,2020-03-18
144,17.0,97.0,152.0,1380004385,india,2020-03-19
145,24.0,114.0,170.0,1380004385,india,2020-03-20
146,28.0,126.0,221.0,1380004385,india,2020-03-21
147,28.0,126.0,304.0,1380004385,india,2020-03-22
148,31.0,152.0,365.0,1380004385,india,2020-03-23
149,44.0,170.0,455.0,1380004385,india,2020-03-24
150,50.0,221.0,486.0,1380004385,india,2020-03-25
151,55.0,304.0,602.0,1380004385,india,2020-03-26
152,65.0,365.0,662.0,1380004385,india,2020-03-27
153,93.0,455.0,794.0,1380004385,india,2020-03-28
154,108.0,486.0,879.0,1380004385,india,2020-03-29
155,122.0,602.0,902.0,1380004385,india,2020-03-30
156,134.0,662.0,1117.0,1380004385,india,2020-03-31
157,158.0,794.0,1239.0,1380004385,india,2020-04-01
158,206.0,879.0,1792.0,1380004385,india,2020-04-02
159,0.0,902.0,0.0,145934462,russia,2020-02-10
160,0.0,1117.0,0.0,145934462,russia,2020-02-11
161,0.0,1239.0,0.0,145934462,russia,2020-02-12
162,2.0,1792.0,0.0,145934462,russia,2020-02-13
163,2.0,0.0,0.0,145934462,russia,2020-02-14
164,2.0,0.0,0.0,145934462,russia,2020-02-15
165,2.0,0.0,0.0,145934462,russia,2020-02-16
166,2.0,0.0,0.0,145934462,russia,2020-02-17
167,2.0,0.0,0.0,145934462,russia,2020-02-18
168,2.0,0.0,0.0,145934462,russia,2020-02-19
169,2.0,0.0,0.0,145934462,russia,2020-02-20
170,2.0,0.0,0.0,145934462,russia,2020-02-21
171,2.0,0.0,0.0,145934462,russia,2020-02-22
172,2.0,0.0,0.0,145934462,russia,2020-02-23
173,2.0,0.0,0.0,145934462,russia,2020-02-24
174,2.0,0.0,0.0,145934462,russia,2020-02-25
175,2.0,0.0,0.0,145934462,russia,2020-02-26
176,2.0,0.0,0.0,145934462,russia,2020-02-27
177,2.0,0.0,0.0,145934462,russia,2020-02-28
